phrase,label
Enciende los faros en bajo,FARO1
Prende los faros luz baja,FARO1
Activa los faros bajo,FARO1
Pon los faros bajito,FARO1
Faros encendidos en bajito,FARO1
Luz delantera encendida tenue,FARO1
Activa las luces delanteras en bajo,FARO1
Enciende las luces en bajo,FARO1
Prende las luces bajito,FARO1
Prende las luces bajo,FARO1
Faros bajo,FARO1
Prende faros,FARO1
Prende faros bajito,FARO1
Prende faros en bajo,FARO1
Pon las luces delanteras encendidas y bajo,FARO1
Prende las luces delanteras bajas,FARO1
Ilumina el camino bajito,FARO1
Luz frontal en bajo,FARO1
Enciende los focos bajo,FARO1
Prende las luces frontales en bajo,FARO1
Luz encendida en bajo,FARO1
Focos activados en bajo,FARO1
Focos activados bajito,FARO1
Luz de adelante prendida en bajo,FARO1
podrias prender los faros en bajo porfavor,FARO1
Enciende los faros en bajo,FARO1
Prende los faros en bajo,FARO1
Activa los faros en bajo,FARO1
Pon los faros en bajo,FARO1
Enciende los faros bajito,FARO1
Prende los faros bajito,FARO1
Pon las luces en modo bajo,FARO1
Enciende las luces delanteras en bajo,FARO1
Prende las luces delanteras en bajo,FARO1
Activa la luz delantera en bajo,FARO1
Activa las luces en modo tenue,FARO1
Prende las luces tenues,FARO1
Pon la luz baja,FARO1
Prende las luces bajas,FARO1
Activa las luces bajas,FARO1
Luz frontal baja activada,FARO1
Faros activados en bajo,FARO1
Enciende los focos en modo bajo,FARO1
Luz delantera en intensidad baja,FARO1
Luz tenue en los faros,FARO1
Luz baja al frente,FARO1
Ilumina en bajo,FARO1
Ilumina el camino en bajo,FARO1
Luz frontal tenue,FARO1
Focos encendidos bajito,FARO1
Focos activados en modo tenue,FARO1
Prende los faros pero en bajo,FARO1
Luz frontal con intensidad baja,FARO1
Faros a mínima intensidad,FARO1
Quiero que las luces estén en bajo,FARO1
Enciende los faros en modo suave,FARO1
Activa los faros en modo tenue,FARO1
Luz tenue encendida,FARO1
Luz suave al frente,FARO1
Faros al mínimo,FARO1
Por favor prende los faros en bajo,FARO1
¿Puedes encender las luces en bajo?,FARO1
¿Podrías activar los faros en modo bajo?,FARO1
¿Prendes las luces tenues?,FARO1
Quiero iluminación tenue,FARO1
Activa la iluminación en bajo,FARO1
Prende las luces al mínimo,FARO1
Luz tenue adelante,FARO1
Pon las luces al frente en bajo,FARO1
Baja la intensidad de los faros,FARO1
Prende los faros con baja intensidad,FARO1
Faros encendidos en intensidad baja,FARO1
Activa la iluminación frontal en bajo,FARO1
Luz tenue activada al frente,FARO1
Faros en modo bajo por favor,FARO1
Faros a baja intensidad activados,FARO1
¿Podrías poner los faros en luz baja?,FARO1
Faros en bajo activados,FARO1
Pon las luces suaves,FARO1
Pon la luz tenue en frente,FARO1
Enciende los faros en intensidad reducida,FARO1
Prende las luces a intensidad baja,FARO1
Activa las luces al mínimo,FARO1
Quiero los faros en luz tenue,FARO1
Luz delantera tenue activada,FARO1
Pon luz tenue,FARO1
Prende las luces con intensidad reducida,FARO1
Activa los faros en luz baja,FARO1
Prende faros alto,FARO2
Prende faros alto,FARO2
Prende faros en alto,FARO2
Enciende faros alto,FARO2
Enciende faros en alto,FARO2
Pon los faros en alto,FARO2
Enciende los faros en alto,FARO2
Activa los faros en modo alto,FARO2
Prende los faros a máxima intensidad,FARO2
Pon los faros en modo alto,FARO2
Luz alta activada,FARO2
Iluminación máxima,FARO2
Faros al máximo,FARO2
Modo alto de faros on,FARO2
Activa las luces altas,FARO2
Enciende las luces altas,FARO2
Prende las luces en modo fuerte,FARO2
Faros en intensidad máxima,FARO2
Modo de luz alta on,FARO2
Pon las luces en alto,FARO2
Luz máxima activada,FARO2
